book_id,text_reviews_count,language_code,average_rating,authors,publication_year,title
B2180015,4214.0,eng,3.73,"[{'author_id': '3095893', 'role': 'Editor'}, {'author_id': '25422', 'role': ''}, {'author_id': '56224', 'role': ''}, {'author_id': '204966', 'role': ''}, {'author_id': '295178', 'role': ''}, {'author_id': '151371', 'role': ''}, {'author_id': '11664', 'role': ''}, {'author_id': '24902', 'role': ''}, {'author_id': '3228055', 'role': ''}, {'author_id': '4208569', 'role': ''}, {'author_id': '324620', 'role': ''}, {'author_id': '3027554', 'role': ''}]",2014,My True Love Gave to Me: Twelve Holiday Stories
B2180979,2188.0,eng,4.24,"[{'author_id': '5618463', 'role': ''}, {'author_id': '99049', 'role': ''}]",2014,"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration"
B2181044,22363.0,eng,4.10,"[{'author_id': '7353006', 'role': ''}, {'author_id': '14168236', 'role': 'Illustrations'}]",2015,"Everything, Everything"
B2181563,2041.0,eng,4.26,"[{'author_id': '33274', 'role': ''}]",,"Knuffle Bunny: A Cautionary Tale (Knuffle Bunny, #1)"
B2181616,2437.0,eng,3.76,"[{'author_id': '9629', 'role': ''}]",1999,"The Sword of Shannara (The Original Shannara Trilogy, #1)"
B2182255,8397.0,eng,4.17,"[{'author_id': '2715', 'role': ''}]",,The Amazing Adventures of Kavalier & Clay
B2183376,2635.0,eng,3.55,"[{'author_id': '1728', 'role': ''}, {'author_id': '157141', 'role': 'Translator'}]",2005,Snow
B2185873,3334.0,en-US,4.16,"[{'author_id': '221559', 'role': ''}]",2010,"The Ugly Truth (Diary of a Wimpy Kid, #5)"
B2187513,7294.0,eng,4.48,"[{'author_id': '656983', 'role': ''}]",2005,"The Lord of the Rings (The Lord of the Rings, #1-3)"
B2187516,1468.0,eng,4.59,"[{'author_id': '656983', 'role': ''}]",2012,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings
B2187520,11044.0,eng,4.34,"[{'author_id': '656983', 'role': ''}]",2003,"The Fellowship of the Ring (The Lord of the Rings, #1)"
B2188549,1595.0,en-US,3.62,"[{'author_id': '99849', 'role': ''}, {'author_id': '88581', 'role': 'Illustrator'}]",1987,Johnny Tremain
B2188965,6067.0,en-US,3.87,"[{'author_id': '2958717', 'role': ''}]",2013,The Aviator's Wife
B2189099,8736.0,en-US,3.59,"[{'author_id': '200317', 'role': ''}]",,"Evermore (The Immortals, #1)"
B2189384,1635.0,eng,3.89,"[{'author_id': '5625945', 'role': ''}]",2012,"Origin (Corpus, #1)"
B2190006,2453.0,eng,3.91,"[{'author_id': '463', 'role': ''}]",1998,"American Pastoral (The American Trilogy, #1)"
B2191772,2821.0,eng,3.13,"[{'author_id': '4540172', 'role': ''}]",2011,Girls in White Dresses
B2192064,2135.0,eng,4.05,"[{'author_id': '28756', 'role': ''}]",2006,"Tomorrow, When the War Began (Tomorrow, #1)"
B2192776,2861.0,eng,4.18,"[{'author_id': '10746', 'role': ''}]",2015,"The Aeronaut's Windlass (The Cinder Spires, #1)"
B2192968,1743.0,,4.21,"[{'author_id': '6875794', 'role': ''}]",2014,"Nash (Marked Men, #4)"
B2193373,1472.0,eng,4.17,"[{'author_id': '18282', 'role': ''}]",2012,"Catch Me (Detective D.D. Warren, #6)"
B2193582,2379.0,eng,3.90,"[{'author_id': '4927506', 'role': ''}]",2013,A Hundred Summers
B2193583,4785.0,eng,3.83,"[{'author_id': '2973783', 'role': ''}]",2016,"Passenger (Passenger, #1)"
B2193623,2832.0,en-US,4.11,"[{'author_id': '194243', 'role': ''}]",,"A Fatal Grace (Chief Inspector Armand Gamache, #2)"
B2194188,2252.0,eng,3.96,"[{'author_id': '6535659', 'role': ''}]",2013,"Faking It (Losing It, #2)"
B2195308,1729.0,eng,3.79,"[{'author_id': '2987', 'role': ''}]",2017,Once and for All
B2195407,1501.0,eng,3.76,"[{'author_id': '1244', 'role': ''}]",2007,A Connecticut Yankee in King Arthur's Court
B2196432,1997.0,eng,3.39,"[{'author_id': '3276202', 'role': ''}]",2015,Eileen
B2198318,11870.0,eng,4.15,"[{'author_id': '988142', 'role': ''}, {'author_id': '30916', 'role': 'Illustrator'}, {'author_id': '3105', 'role': 'Illustrations'}]",2001,Charlotte's Web
B2198979,1977.0,en-US,4.33,"[{'author_id': '2958084', 'role': ''}]",2012,"Law Man (Dream Man, #3)"
B2199059,1591.0,en-CA,4.71,"[{'author_id': '3433047', 'role': ''}]",2016,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)"
B2199356,1973.0,en-GB,4.15,"[{'author_id': '194243', 'role': ''}]",2008,"The Cruelest Month (Chief Inspector Armand Gamache, #3)"
B2200447,3158.0,en-US,3.98,"[{'author_id': '2122', 'role': ''}]",2006,Assassination Vacation
B2200489,9365.0,eng,4.00,"[{'author_id': '1251730', 'role': ''}]",,The Silver Linings Playbook
B2200566,1521.0,en-US,4.00,"[{'author_id': '5752359', 'role': ''}]",2012,"My Favorite Mistake (My Favorite Mistake, #1)"
B2200911,1605.0,eng,2.96,"[{'author_id': '2546', 'role': ''}]",2009,Pygmy
B2201120,1460.0,eng,3.83,"[{'author_id': '11654', 'role': ''}]",2005,"The Boy Next Door (Boy, #1)"
B2201353,2068.0,spa,3.65,"[{'author_id': '3389', 'role': ''}]",2006,Cujo
B2201787,1939.0,eng,3.70,"[{'author_id': '72887', 'role': ''}, {'author_id': '93978', 'role': 'Translator'}]",2010,"The Ice Princess (Patrik Hedström, #1)"
B2202457,1499.0,en-GB,3.98,"[{'author_id': '3360355', 'role': ''}]",2017,Difficult Women
B2202976,4495.0,eng,4.43,"[{'author_id': '40411', 'role': ''}, {'author_id': '431764', 'role': 'Contributor'}]",2007,Left to Tell: Discovering God Amidst the Rwandan Holocaust
B2204217,1602.0,eng,4.12,"[{'author_id': '2958084', 'role': ''}]",2013,"Jagged (Colorado Mountain, #5)"
B2204612,2080.0,,3.89,"[{'author_id': '589', 'role': ''}]",2005,Enchantment
B2205035,1725.0,eng,4.13,"[{'author_id': '20849', 'role': ''}]",2004,The Shell Seekers
B2205413,3175.0,eng,3.96,"[{'author_id': '13505420', 'role': ''}]",2016,"Rebel of the Sands (Rebel of the Sands, #1)"
B2205610,19683.0,eng,3.86,"[{'author_id': '630', 'role': ''}]",2006,"Angels & Demons  (Robert Langdon, #1)"
B2205613,33535.0,eng,3.79,"[{'author_id': '630', 'role': ''}]",2006,"The Da Vinci Code (Robert Langdon, #2)"
B2206382,4322.0,eng,3.93,"[{'author_id': '8589', 'role': ''}]",2009,"One Second After (After, #1)"
B2206829,1688.0,eng,3.69,"[{'author_id': '3111135', 'role': ''}]",2016,All Is Not Forgotten
B2208300,1564.0,en-GB,3.57,"[{'author_id': '1599723', 'role': ''}, {'author_id': '1036736', 'role': ''}]",2012,"Eve & Adam (Eve & Adam, #1)"
B2208373,1877.0,eng,4.36,"[{'author_id': '40563', 'role': ''}]",2016,"Fire Touched (Mercy Thompson, #9)"
B2208599,3425.0,eng,4.34,"[{'author_id': '5760202', 'role': ''}]",,The Wall of Winnipeg and Me
B2208722,49228.0,eng,4.07,"[{'author_id': '4039811', 'role': ''}]",2012,"Insurgent (Divergent, #2)"
B2209491,2938.0,en-US,4.34,"[{'author_id': '153394', 'role': ''}]",2010,"The Hunger Games (The Hunger Games, #1)"
B2209506,6000.0,eng,4.16,"[{'author_id': '3371', 'role': ''}]",2006,What Is the What
B2209507,8220.0,eng,3.68,"[{'author_id': '3371', 'role': ''}]",,A Heartbreaking Work of Staggering Genius
B2209789,1668.0,en-US,3.77,"[{'author_id': '2493', 'role': ''}]",2008,The Willoughbys
B2209858,3493.0,eng,3.83,"[{'author_id': '1262010', 'role': ''}]",2002,The Shipping News
B2210206,2445.0,eng,3.92,"[{'author_id': '65135', 'role': ''}]",2010,Winter's Bone
B2210272,7402.0,eng,4.32,"[{'author_id': '1330292', 'role': ''}]",2014,"Blue Lily, Lily Blue (The Raven Cycle, #3)"
B2210510,1566.0,eng,3.67,"[{'author_id': '36935', 'role': ''}]",2013,The Last Original Wife
B2210824,1991.0,eng,3.75,"[{'author_id': '63116', 'role': ''}]",2015,The Truth According to Us
B2211614,1596.0,eng,4.16,"[{'author_id': '6524620', 'role': ''}]",2013,"Promise of Blood (Powder Mage, #1)"
B2211700,2079.0,eng,4.37,"[{'author_id': '4476934', 'role': ''}]",2014,"Stone Cold Touch (The Dark Elements, #2)"
B2211701,1643.0,eng,4.31,"[{'author_id': '4476934', 'role': ''}]",2015,"Every Last Breath (The Dark Elements, #3)"
B2211802,1629.0,eng,4.17,"[{'author_id': '4887264', 'role': ''}]",2012,"Clash (Crash, #2)"
B2211979,7887.0,eng,4.00,"[{'author_id': '5778057', 'role': ''}]",2012,Brain on Fire: My Month of Madness
B2212830,5599.0,eng,4.05,"[{'author_id': '3472', 'role': ''}]",2009,"The Year of the Flood  (MaddAddam, #2)"
B2213231,5876.0,eng,3.82,"[{'author_id': '6160', 'role': ''}]",2006,The Undomestic Goddess
B2214131,1596.0,eng,4.16,"[{'author_id': '6888697', 'role': ''}]",2013,"Fighting for Flight (Fighting, #1)"
B2214368,1758.0,eng,3.72,"[{'author_id': '4408937', 'role': ''}]",2010,Skippy Dies
B2214731,1886.0,eng,3.72,"[{'author_id': '880695', 'role': ''}]",1994,The Island of Dr. Moreau
B2215401,15020.0,eng,4.33,"[{'author_id': '486329', 'role': ''}]",2013,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics
B2215901,2233.0,eng,4.17,"[{'author_id': '3389', 'role': ''}, {'author_id': '133241', 'role': 'Illustrator'}]",2006,Wolves of the Calla
B2216207,1978.0,eng,3.81,"[{'author_id': '2776977', 'role': ''}]",2013,The Death of Bees
B2216354,6758.0,eng,4.08,"[{'author_id': '4764', 'role': ''}, {'author_id': '3619', 'role': 'Introduction'}]",1996,Do Androids Dream of Electric Sheep?
B2216382,6305.0,eng,4.18,"[{'author_id': '4178', 'role': ''}]",1992,"Blood Meridian, or the Evening Redness in the West"
B2217447,1982.0,en-US,4.40,"[{'author_id': '4875266', 'role': ''}, {'author_id': '226480', 'role': ''}]",2011,Kisses from Katie: A Story of Relentless Love and Redemption
B2219361,1999.0,eng,3.90,"[{'author_id': '2889003', 'role': ''}]",2014,Everything Leads to You
B2219767,2894.0,eng,4.23,"[{'author_id': '4342215', 'role': ''}]",2017,"Warcross (Warcross, #1)"
B2219856,1907.0,eng,3.91,"[{'author_id': '753097', 'role': ''}]",2015,Emmy & Oliver
B2220105,2100.0,en-US,4.28,"[{'author_id': '56224', 'role': ''}]",2010,"Only the Good Spy Young (Gallagher Girls, #4)"
B2220160,7009.0,eng,3.47,"[{'author_id': '1624', 'role': ''}, {'author_id': '13903', 'role': 'Introduction'}, {'author_id': '21818', 'role': 'Commentary'}]",2003,"Moby-Dick or, The Whale"
B2220208,4053.0,eng,3.63,"[{'author_id': '3500', 'role': ''}]",2014,Still Life with Bread Crumbs
B2220259,3461.0,en-US,4.01,"[{'author_id': '11633', 'role': ''}]",2008,"Love That Dog (Jack, #1)"
B2220261,5135.0,eng,3.95,"[{'author_id': '11633', 'role': ''}]",1996,Walk Two Moons
B2220273,3325.0,eng,4.21,"[{'author_id': '6572575', 'role': ''}, {'author_id': '308917', 'role': ''}]",2013,A House in the Sky
B2220540,2057.0,eng,3.85,"[{'author_id': '288481', 'role': ''}]",,The Chosen One
B2221011,7759.0,en-US,3.25,"[{'author_id': '266461', 'role': ''}]",2009,A Reliable Wife
B2221759,2958.0,eng,3.46,"[{'author_id': '7025', 'role': ''}, {'author_id': '6543253', 'role': 'illustrator'}, {'author_id': '17204500', 'role': 'Translator'}]",2006,"Son of a Witch (The Wicked Years, #2)"
B2221764,4950.0,en-US,3.74,"[{'author_id': '211268', 'role': ''}]",2006,March
B2221996,1464.0,,4.33,"[{'author_id': '7056140', 'role': ''}]",2014,"Forever with You (Fixed, #3)"
B2222238,1549.0,en-US,3.91,"[{'author_id': '4464118', 'role': ''}]",2013,"Red Hill (Red Hill, #1)"
B2222510,2095.0,,3.82,"[{'author_id': '206062', 'role': ''}]",2009,"Act Like a Lady, Think Like a Man: What Men Really Think About Love, Relationships, Intimacy, and Commitment"
B2224130,5895.0,eng,4.02,"[{'author_id': '128382', 'role': ''}, {'author_id': '235013', 'role': 'Translation'}, {'author_id': '72230', 'role': 'Translation'}]",2012,Anna Karenina
B2225311,1457.0,eng,4.08,"[{'author_id': '3092248', 'role': ''}]",2016,"The Wild Robot (The Wild Robot, #1)"
B2225852,2730.0,eng,3.95,"[{'author_id': '16', 'role': ''}, {'author_id': '157819', 'role': 'Introduction'}]",2006,The House of Mirth
B2227265,1549.0,eng,4.09,"[{'author_id': '47072', 'role': ''}]",2016,Redemption Road
B2227408,7273.0,eng,3.86,"[{'author_id': '238', 'role': ''}]",2007,The Year of Magical Thinking
B2228118,3852.0,en-US,3.73,"[{'author_id': '13370', 'role': ''}]",,Heart of the Matter
B2228533,1882.0,eng,3.81,"[{'author_id': '105839', 'role': ''}]",2013,A Natural History of Dragons (The Memoirs of Lady Trent #1)
B2229079,3008.0,eng,4.27,"[{'author_id': '4476934', 'role': ''}]",2014,"White Hot Kiss (The Dark Elements, #1)"
B2230644,2137.0,en-US,4.29,"[{'author_id': '34049', 'role': ''}]",,"The Burning Bridge (Ranger's Apprentice, #2)"
B2230645,1554.0,ara,3.86,"[{'author_id': '1109606', 'role': ''}, {'author_id': '2993185', 'role': ''}]",2010,ذاكرة الجسد
B2231848,4132.0,eng,4.28,"[{'author_id': '11291', 'role': ''}]",2006,Half of a Yellow Sun
B2231979,1618.0,eng,3.63,"[{'author_id': '3027554', 'role': ''}]",2013,"Mind Games (Mind Games, #1)"
B2232288,7997.0,eng,4.33,"[{'author_id': '4476934', 'role': ''}]",2012,"Onyx (Lux, #2)"
B2232476,2070.0,eng,4.02,"[{'author_id': '9291', 'role': ''}]",2006,"The Camel Club (Camel Club, #1)"
B2233702,1527.0,eng,4.16,"[{'author_id': '72099', 'role': ''}]",1996,"Many Lives, Many Masters: The True Story of a Prominent Psychiatrist, His Young Patient, and the Past Life Therapy That Changed Both Their Lives"
B2233734,3140.0,eng,3.72,"[{'author_id': '4039811', 'role': ''}]",2017,"Carve the Mark (Carve the Mark, #1)"
B2234064,2967.0,eng,3.86,"[{'author_id': '2559520', 'role': ''}, {'author_id': '4532873', 'role': ''}]",2015,"Welcome to Night Vale (Night Vale, #1)"
B2234406,1846.0,eng,3.08,"[{'author_id': '56223', 'role': ''}]",2014,To Rise Again at a Decent Hour
B2234433,4881.0,eng,3.54,"[{'author_id': '3066198', 'role': ''}]",2010,The Imperfectionists
B2235286,6714.0,eng,3.77,"[{'author_id': '3534', 'role': ''}]",2004,Beloved
B2237699,1606.0,eng,3.91,"[{'author_id': '879', 'role': ''}, {'author_id': '473421', 'role': 'Translator'}]",2003,The Republic
B2238186,1557.0,eng,3.52,"[{'author_id': '45922', 'role': ''}]",,The Post-Birthday World
B2238267,9420.0,en-US,3.58,"[{'author_id': '5227163', 'role': ''}]",2012,Me and Earl and the Dying Girl
B2238350,1944.0,,3.93,"[{'author_id': '5202174', 'role': ''}]",2012,The Harbinger: The Ancient Mystery that Holds the Secret of America's Future
B2239457,1492.0,eng,3.65,"[{'author_id': '6521173', 'role': ''}]",2013,"Stripped (Stripped, #1)"
B2239488,1605.0,eng,3.96,"[{'author_id': '5091', 'role': ''}, {'author_id': '238243', 'role': 'Narrator'}]",2016,Night School (Jack Reacher #21)
B2239952,1622.0,,3.74,"[{'author_id': '2713', 'role': ''}]",2003,The View from Saturday
B2240453,2437.0,en-US,3.77,"[{'author_id': '88301', 'role': ''}]",2007,Barefoot
B2240944,2715.0,eng,4.00,"[{'author_id': '5091', 'role': ''}, {'author_id': '238243', 'role': 'narrator'}]",2012,"A Wanted Man (Jack Reacher, #17)"
B2241335,3095.0,eng,3.90,"[{'author_id': '4376', 'role': ''}]",1994,"Girl, Interrupted"
B2241954,11130.0,en-GB,3.81,"[{'author_id': '3222554', 'role': ''}, {'author_id': '5808780', 'role': 'Translator'}]",2012,The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared
B2243053,2246.0,en-US,4.14,"[{'author_id': '104728', 'role': ''}]",1994,The Exorcist
B2244437,5392.0,,4.11,"[{'author_id': '4208569', 'role': ''}]",2013,Eleanor and Park
B2244707,7556.0,eng,3.65,"[{'author_id': '9013543', 'role': ''}]",2015,"In a Dark, Dark Wood"
B2245766,3092.0,eng,3.83,"[{'author_id': '1676417', 'role': ''}]",2011,Salvage the Bones
B2246449,1749.0,eng,4.34,"[{'author_id': '3097905', 'role': ''}]",2011,"Tiger's Voyage (The Tiger Saga, #3)"
B2247120,2785.0,eng,4.30,"[{'author_id': '2331', 'role': ''}]",2015,The Magic Strings of Frankie Presto
B2247334,2394.0,eng,3.95,"[{'author_id': '4573275', 'role': ''}]",2012,"Scarlet (Scarlet, #1)"
B2247364,2086.0,eng,4.03,"[{'author_id': '23509', 'role': ''}]",2004,"My Side of the Mountain (Mountain, #1)"
B2247792,1631.0,eng,3.43,"[{'author_id': '1858', 'role': ''}]",2012,2312
B2248601,3778.0,eng,3.65,"[{'author_id': '10317', 'role': ''}]",,"13 Little Blue Envelopes (Little Blue Envelope, #1)"
B2248766,3426.0,en-GB,3.86,"[{'author_id': '721', 'role': ''}]",,The Whistler
B2249945,3273.0,eng,3.86,"[{'author_id': '5791', 'role': ''}]",2003,The Zombie Survival Guide: Complete Protection from the Living Dead
B2251360,25258.0,eng,4.53,"[{'author_id': '1077326', 'role': ''}, {'author_id': '2927', 'role': 'Illustrator'}]",2002,"Harry Potter and the Goblet of Fire (Harry Potter, #4)"
B2251487,3084.0,eng,4.29,"[{'author_id': '1221698', 'role': ''}, {'author_id': '13359', 'role': 'Illustrator'}, {'author_id': '7271', 'role': 'Illustrator'}, {'author_id': '52930', 'role': 'Illustrator'}, {'author_id': '321799', 'role': 'Letterer'}, {'author_id': '4323624', 'role': 'Introduction/Editor'}]",1998,Preludes & Nocturnes (The Sandman #1)
B2252729,2118.0,eng,4.40,"[{'author_id': '244801', 'role': ''}]",2004,The Peacegiver: How Christ Offers to Heal Our Hearts and Homes
B2253126,1491.0,en-US,3.92,"[{'author_id': '6547946', 'role': ''}]",2007,Strengths Finder 2.0
B2254461,2894.0,eng,4.17,"[{'author_id': '5737121', 'role': ''}, {'author_id': '4024810', 'role': 'Artist'}]",2014,"Rat Queens, Vol. 1: Sass & Sorcery"
B2255675,6894.0,en-US,4.42,"[{'author_id': '102203', 'role': ''}, {'author_id': '46740', 'role': ''}, {'author_id': '46741', 'role': ''}]",,The Hiding Place: The Triumphant True Story of Corrie Ten Boom
B2255914,1548.0,eng,4.01,"[{'author_id': '4770', 'role': ''}]",,Strength in What Remains: A Journey of Remembrance and Forgiveness
B2255961,1639.0,eng,3.50,"[{'author_id': '2261547', 'role': ''}]",2015,"Miss Mayhem (Rebel Belle, #2)"
B2256163,3670.0,eng,4.33,"[{'author_id': '4126827', 'role': ''}]",2012,"The Evolution of Mara Dyer (Mara Dyer, #2)"
B2256860,4385.0,eng,4.14,"[{'author_id': '6422281', 'role': ''}]",2012,"Seduction and Snacks (Chocolate Lovers, #1)"
B2257021,4537.0,eng,3.97,"[{'author_id': '6125', 'role': ''}]",2013,The All-Girl Filling Station's Last Reunion
B2257214,1826.0,eng,3.96,"[{'author_id': '6860216', 'role': ''}]",2016,Big Rock
B2257656,8520.0,eng,4.06,"[{'author_id': '1265', 'role': ''}, {'author_id': '43605', 'role': 'Introduction'}, {'author_id': '9321', 'role': 'Introduction/Editor'}]",2003,Sense and Sensibility
B2257968,1917.0,en-US,3.36,"[{'author_id': '1980985', 'role': ''}]",2009,"L.A. Candy (L.A. Candy, #1)"
B2258184,1615.0,eng,3.94,"[{'author_id': '29011', 'role': ''}, {'author_id': '104017', 'role': 'Illustrator'}]",2008,The Underneath
B2258406,4146.0,eng,3.11,"[{'author_id': '13370', 'role': ''}]",2014,The One & Only
B2258442,1840.0,en-US,3.90,"[{'author_id': '3389', 'role': ''}]",1980,The Dead Zone
B2258681,1991.0,eng,3.91,"[{'author_id': '1654', 'role': ''}]",2012,Dodger
B2258811,28613.0,en-US,3.88,"[{'author_id': '1406384', 'role': ''}]",2009,Paper Towns
B2259960,18007.0,eng,4.46,"[{'author_id': '4684322', 'role': ''}]",2014,"Cress (The Lunar Chronicles, #3)"
B2259980,1903.0,eng,3.65,"[{'author_id': '15569', 'role': ''}]",2011,Cinderella Ate My Daughter: Dispatches from the Frontlines of the New Girlie-Girl Culture
B2260300,2077.0,eng,3.97,"[{'author_id': '1010543', 'role': ''}]",2014,"The Art of Asking; or, How I Learned to Stop Worrying and Let People Help"
B2260335,2063.0,ara,4.02,"[{'author_id': '2982291', 'role': ''}]",2007,أنت لي
B2260905,2491.0,eng,4.05,"[{'author_id': '7226675', 'role': ''}]",2015,"Pucked (Pucked, #1)"
B2262816,1627.0,eng,4.49,"[{'author_id': '4919495', 'role': ''}, {'author_id': '2086916', 'role': 'Illustrator'}]",2013,"The Enchantress Returns (The Land of Stories, #2)"
B2264253,1672.0,eng,4.21,"[{'author_id': '25307', 'role': ''}]",1997,"Royal Assassin (Farseer Trilogy, #2)"
B2264407,2004.0,eng,3.87,"[{'author_id': '16272', 'role': ''}]",2003,The Crimson Petal and the White
B2264919,5086.0,eng,4.32,"[{'author_id': '3873', 'role': ''}, {'author_id': '9667', 'role': 'Translator'}, {'author_id': '3057900', 'role': 'Translator'}, {'author_id': '40254', 'role': 'Annotations and Afterword'}]",1996,The Master and Margarita
B2265494,1833.0,eng,4.09,"[{'author_id': '3213942', 'role': ''}]",2013,"Price of a Kiss (Forbidden Men, #1)"
B2265676,7991.0,eng,3.83,"[{'author_id': '7136914', 'role': ''}]",2016,Commonwealth
B2267409,1543.0,eng,4.10,"[{'author_id': '6252', 'role': ''}]",,"Lord of Chaos (Wheel of Time, #6)"
B2268403,3850.0,eng,3.91,"[{'author_id': '25422', 'role': ''}]",2015,The Darkest Part of the Forest
B2268794,17771.0,eng,4.10,"[{'author_id': '3720', 'role': ''}, {'author_id': '44566', 'role': 'Introduction'}, {'author_id': '14116317', 'role': 'Translator'}]",1993,The Diary of a Young Girl
B2269293,9914.0,en-US,4.15,"[{'author_id': '2345', 'role': ''}]",2004,A Walk to Remember
B2269295,3228.0,eng,3.95,"[{'author_id': '2345', 'role': ''}]",1999,Message in a Bottle
B2269746,21398.0,eng,4.33,"[{'author_id': '150038', 'role': ''}]",2010,"Clockwork Angel (The Infernal Devices, #1)"
B2270315,2009.0,eng,4.01,"[{'author_id': '486812', 'role': ''}]",2011,The Rose Garden
B2271328,1786.0,eng,3.78,"[{'author_id': '3161782', 'role': ''}]",2011,The House at Tyneford
B2271359,7281.0,eng,4.16,"[{'author_id': '38550', 'role': ''}]",2013,"Steelheart (The Reckoners, #1)"
